grade, assignment(s)
7.78, ['discussionForms']
8.6, ['discussionForms']
8.67, ['discussionForms']
9, ['discussionForms']
9.63, ['discussionForms']
9.8, ['learningJournals']
10, ['discussionForms', 'discussionForms', 'learningJournals', 'learningJournals', 'learningJournals', 'learningJournals', 'learningJournals']
80, ['assignments']
85, ['assignments']
90, ['assignments']
